datetime,predicted_emergency_admissions,predicted_icu_demand,predicted_staff_workload
2026-01-03 20:01:54.727429,3.0196696383280797,0.18252952,0.27400658
2026-01-03 21:01:54.727429,2.2886120531459087,0.51151574,0.2212318
2026-01-03 22:01:54.727429,3.3027513001855757,0.11831317,0.43730715
2026-01-03 23:01:54.727429,2.772009601335629,0.3772818,0.44965726
2026-01-04 00:01:54.727429,3.2520772083463347,0.18446201,0.47208557
2026-01-04 01:01:54.727429,2.920546787020338,0.16388303,0.5918813
2026-01-04 02:01:54.727429,2.710983498423261,0.3812427,0.823651
2026-01-04 03:01:54.727429,2.8688839388131955,0.18818007,0.58385426
2026-01-04 04:01:54.727429,2.1341800614667465,0.26725098,0.481439
2026-01-04 05:01:54.727429,2.9270725148529566,0.34599748,0.7956889
2026-01-04 06:01:54.727429,2.5696637567831333,0.29822785,0.65943164
2026-01-04 07:01:54.727429,2.0721356141650444,0.25552845,0.50001305
2026-01-04 08:01:54.727429,2.438743543532616,0.42123622,0.72839034
2026-01-04 09:01:54.727429,1.5557535117620045,0.40684566,0.8225064
2026-01-04 10:01:54.727429,1.3684196047430204,0.27580506,0.54438394
2026-01-04 11:01:54.727429,1.6800509287045375,0.3181593,0.6292892
2026-01-04 12:01:54.727429,1.4362287987629234,0.34531906,0.67378783
2026-01-04 13:01:54.727429,2.0563788031662544,0.24934621,0.46397215
2026-01-04 14:01:54.727429,1.782908289128992,0.100834966,0.3372856
2026-01-04 15:01:54.727429,1.806536759332145,0.28515878,0.3603894
2026-01-04 16:01:54.727429,1.9043971834452935,0.23156744,0.17938322
2026-01-04 17:01:54.727429,1.7467960433214926,0.33607638,0.3139763
2026-01-04 18:01:54.727429,2.3314839690421167,0.37250197,0.34146765
2026-01-04 19:01:54.727429,2.6759298578018713,0.1505147,0.30736256
2026-01-04 20:01:54.727429,2.6130848732238827,0.097505204,0.32805347
2026-01-04 21:01:54.727429,2.293151622436831,0.29308906,0.32700673
2026-01-04 22:01:54.727429,3.0640186578920336,0.12771022,0.3094192
2026-01-04 23:01:54.727429,2.7984021905037704,0.25717607,0.348239
2026-01-05 00:01:54.727429,1.9196638447862935,0.25346908,0.70181096
2026-01-05 01:01:54.727429,1.9726378620133012,0.13751522,0.6393329
2026-01-05 02:01:54.727429,1.8524222434130158,0.36935297,0.6926222
2026-01-05 03:01:54.727429,2.0079884001146,0.20953034,0.5321981
2026-01-05 04:01:54.727429,2.1932656772561576,0.1484431,0.5680718
2026-01-05 05:01:54.727429,2.233592927662154,0.28533146,0.8001187
2026-01-05 06:01:54.727429,1.2193831846237027,0.37163076,0.6126455
2026-01-05 07:01:54.727429,1.6939955221913694,0.2235507,0.48714438
2026-01-05 08:01:54.727429,1.6140069329754325,0.41687655,0.75676316
2026-01-05 09:01:54.727429,1.221768608493111,0.33221957,0.8279032
2026-01-05 10:01:54.727429,1.1376885817103615,0.18841138,0.5972522
2026-01-05 11:01:54.727429,1.3619274118848952,0.37849838,0.9902548
2026-01-05 12:01:54.727429,1.241733107634081,0.24800661,0.58876395
2026-01-05 13:01:54.727429,1.477727224172286,0.21761592,0.72552013
2026-01-05 14:01:54.727429,1.432380061435122,0.1648817,0.399707
2026-01-05 15:01:54.727429,1.5369728960988256,0.10140169,0.4716863
2026-01-05 16:01:54.727429,1.375549058768056,0.09490685,0.52829117
2026-01-05 17:01:54.727429,1.9516990833814614,0.24262598,0.5432305
2026-01-05 18:01:54.727429,1.44753627399031,0.25471652,0.40704668
2026-01-05 19:01:54.727429,1.9465966507401162,0.22052613,0.4322215
