datetime,predicted_emergency_admissions,predicted_icu_demand,predicted_staff_workload
2026-01-03 20:01:54.727429,2.571288750197912,0.05515779,0.3059842
2026-01-03 21:01:54.727429,3.234909297903505,0.3807217,0.09477022
2026-01-03 22:01:54.727429,2.8942103271720963,0.16853388,0.3224642
2026-01-03 23:01:54.727429,3.432952269378446,0.21464522,0.5246519
2026-01-04 00:01:54.727429,3.214006575069414,0.28123757,0.5664712
2026-01-04 01:01:54.727429,2.9353138840306756,0.31878683,0.672929
2026-01-04 02:01:54.727429,3.0903554654122347,0.20345888,0.6044448
2026-01-04 03:01:54.727429,2.7569254433775114,0.38378555,0.65660715
2026-01-04 04:01:54.727429,2.3330127372802654,0.20909895,0.61777484
2026-01-04 05:01:54.727429,2.2459067823306222,0.1924239,0.6154639
2026-01-04 06:01:54.727429,2.513162020081,0.24730523,0.46227807
2026-01-04 07:01:54.727429,1.5585422907282118,0.26429832,0.43304336
2026-01-04 08:01:54.727429,1.8372646716047412,0.43894622,0.7082617
2026-01-04 09:01:54.727429,1.688541376227718,0.24133599,0.4460249
2026-01-04 10:01:54.727429,1.27819788143549,0.51628625,0.64890003
2026-01-04 11:01:54.727429,1.5556906150018635,0.21389301,0.755103
2026-01-04 12:01:54.727429,1.4089695109565785,0.31791735,0.6157378
2026-01-04 13:01:54.727429,1.8241053725069696,0.34658864,0.54899704
2026-01-04 14:01:54.727429,1.373500461329723,0.10744011,0.49657995
2026-01-04 15:01:54.727429,1.3449172987560865,0.43188557,0.46609274
2026-01-04 16:01:54.727429,1.933769779678433,0.23157713,0.37029478
2026-01-04 17:01:54.727429,2.0485750258835584,0.17969283,0.45942366
2026-01-04 18:01:54.727429,2.238768967659225,0.26396337,0.67335236
2026-01-04 19:01:54.727429,2.302065130403952,0.22674346,0.4077346
