datetime,predicted_emergency_admissions,predicted_icu_demand,predicted_staff_workload
2026-01-03 20:01:54.727429,1.8855773473833448,0.33997732,0.30922145
2026-01-03 21:01:54.727429,2.109069885529982,0.4322194,0.24869974
2026-01-03 22:01:54.727429,2.121490537310817,0.1362323,0.43816924
2026-01-03 23:01:54.727429,3.8247385072930076,0.21464522,0.51741886
2026-01-04 00:01:54.727429,3.501153329461936,0.27985048,0.5764476
2026-01-04 01:01:54.727429,2.6910180058571247,0.30178928,0.6616665
2026-01-04 02:01:54.727429,2.547181746138099,0.3508479,0.49402773
2026-01-04 03:01:54.727429,3.204448044839589,0.36659807,0.5816598
2026-01-04 04:01:54.727429,3.043467650449309,0.20603983,0.65302914
2026-01-04 05:01:54.727429,2.5571424923889134,0.16646348,0.518104
2026-01-04 06:01:54.727429,1.7402393559082963,0.3708127,0.7152541
2026-01-04 07:01:54.727429,2.6012790973527062,0.3345667,0.6177674
2026-01-04 08:01:54.727429,2.087155662773069,0.4383719,0.71084493
2026-01-04 09:01:54.727429,1.8012296137253692,0.24133599,0.40801138
2026-01-04 10:01:54.727429,1.5978845274733453,0.32362878,0.4956702
2026-01-04 11:01:54.727429,1.2416984815303185,0.41927463,0.8872439
2026-01-04 12:01:54.727429,2.1443254003202425,0.45480058,0.888335
2026-01-04 13:01:54.727429,1.3521370602897749,0.44504094,0.73043185
2026-01-04 14:01:54.727429,1.7278485674907638,0.100834966,0.42208758
2026-01-04 15:01:54.727429,1.807053491911153,0.10624137,0.36817065
2026-01-04 16:01:54.727429,1.4540273099322507,0.36701214,0.563941
2026-01-04 17:01:54.727429,2.5212037936157494,0.12857154,0.23571134
2026-01-04 18:01:54.727429,1.8925326064560042,0.28417346,0.5982132
2026-01-04 19:01:54.727429,1.901210399165552,0.14565974,0.337776
2026-01-04 20:01:54.727429,2.74328624270171,0.39599353,0.42031148
2026-01-04 21:01:54.727429,1.974574620648074,0.4143541,0.22779337
2026-01-04 22:01:54.727429,2.752800606274978,0.14378914,0.41657588
2026-01-04 23:01:54.727429,2.8339913154230616,0.23762128,0.4475154
2026-01-05 00:01:54.727429,3.104033971410656,0.16573471,0.6731415
2026-01-05 01:01:54.727429,1.6801185459396444,0.13751522,0.6264514
2026-01-05 02:01:54.727429,2.50506845837943,0.32005283,0.8035478
2026-01-05 03:01:54.727429,2.803426221123898,0.14117676,0.68360007
2026-01-05 04:01:54.727429,2.3652396535268716,0.16640425,0.5225925
2026-01-05 05:01:54.727429,1.8560806718082221,0.16628778,0.66244626
2026-01-05 06:01:54.727429,1.5284297577216406,0.37333518,0.85136807
2026-01-05 07:01:54.727429,1.8211108738969826,0.37311912,0.6778903
2026-01-05 08:01:54.727429,1.0541325346902943,0.36932495,0.77758026
2026-01-05 09:01:54.727429,1.2882315330370828,0.25469068,0.55968755
2026-01-05 10:01:54.727429,1.0458332841989033,0.40231165,0.5920098
2026-01-05 11:01:54.727429,1.398587311104195,0.17217043,0.7547481
2026-01-05 12:01:54.727429,1.3408765161609215,0.3150566,0.5788739
2026-01-05 13:01:54.727429,1.59164857807497,0.24939017,0.70571434
2026-01-05 14:01:54.727429,1.4017761155110586,0.29341653,0.6155537
2026-01-05 15:01:54.727429,1.528009777548009,0.0925936,0.52660906
2026-01-05 16:01:54.727429,1.2813394527015753,0.09490685,0.4175556
2026-01-05 17:01:54.727429,1.6690026825854531,0.17768702,0.41529
2026-01-05 18:01:54.727429,2.4926114421596783,0.18213153,0.42552802
2026-01-05 19:01:54.727429,1.7929754458436906,0.18989083,0.5338482
2026-01-05 20:01:54.727429,1.8929199940053707,0.3788117,0.48899847
2026-01-05 21:01:54.727429,2.523558644308372,0.21346971,0.42368063
2026-01-05 22:01:54.727429,2.134937430315214,0.23647997,0.54618305
2026-01-05 23:01:54.727429,2.0758144407590775,0.23128822,0.58735186
2026-01-06 00:01:54.727429,2.4156649922593725,0.33061823,0.81814003
2026-01-06 01:01:54.727429,2.6406009800821697,0.2436988,0.79902214
2026-01-06 02:01:54.727429,1.9326039531335726,0.34309715,0.71383506
2026-01-06 03:01:54.727429,2.5936349663778304,0.13897735,0.58517253
2026-01-06 04:01:54.727429,1.7774150748092192,0.14624366,0.5960391
2026-01-06 05:01:54.727429,1.9707867291760166,0.16379327,0.5668214
2026-01-06 06:01:54.727429,2.1852391898947365,0.19550098,0.503748
2026-01-06 07:01:54.727429,1.7217546938658717,0.218411,0.55146676
2026-01-06 08:01:54.727429,0.9749498619755982,0.24995303,0.61786824
2026-01-06 09:01:54.727429,1.8463088036072357,0.18875712,0.49858534
2026-01-06 10:01:54.727429,1.4628130499825942,0.26200315,0.5490504
2026-01-06 11:01:54.727429,1.3290650811330273,0.2525868,0.80161804
2026-01-06 12:01:54.727429,1.3711065245891916,0.31563482,0.60383314
2026-01-06 13:01:54.727429,1.2356505061555374,0.4143856,0.66005886
2026-01-06 14:01:54.727429,1.6096173080044154,0.25829843,0.7155633
2026-01-06 15:01:54.727429,1.182277073567111,0.31186536,0.8095015
2026-01-06 16:01:54.727429,1.0225093348421253,0.41833413,0.7105075
2026-01-06 17:01:54.727429,2.167527490576477,0.2526996,0.47306237
2026-01-06 18:01:54.727429,1.6229490811726417,0.32035202,0.4958256
2026-01-06 19:01:54.727429,1.9036048934867742,0.12978905,0.5174826
2026-01-06 20:01:54.727429,2.3902729848442212,0.2692809,0.5838937
2026-01-06 21:01:54.727429,2.191311380437009,0.2410059,0.5422581
2026-01-06 22:01:54.727429,2.0333527018759727,0.3238494,0.5561832
2026-01-06 23:01:54.727429,1.9700754426716873,0.2285912,0.5826397
2026-01-07 00:01:54.727429,2.4004816727894625,0.17974997,0.5719619
2026-01-07 01:01:54.727429,2.1320092884713953,0.26961547,0.7530914
2026-01-07 02:01:54.727429,2.0778350882404055,0.25269774,0.6456629
2026-01-07 03:01:54.727429,2.165021436649725,0.18109453,0.5389654
2026-01-07 04:01:54.727429,2.383660069758466,0.19103435,0.6051734
2026-01-07 05:01:54.727429,2.0659859674380825,0.25043663,0.7006041
2026-01-07 06:01:54.727429,1.8013124309687776,0.40802044,0.7874629
2026-01-07 07:01:54.727429,1.6048431067449562,0.3244928,0.7329372
2026-01-07 08:01:54.727429,1.2258978046625355,0.29929286,0.63276094
2026-01-07 09:01:54.727429,1.6873620048654685,0.3370174,0.81236655
2026-01-07 10:01:54.727429,1.2823321719853473,0.41884813,0.68177325
2026-01-07 11:01:54.727429,1.647544105576051,0.24389511,0.61072326
2026-01-07 12:01:54.727429,1.4363743517607535,0.28827778,0.5582301
2026-01-07 13:01:54.727429,0.9980474061758497,0.25008103,0.58166146
2026-01-07 14:01:54.727429,1.0651269936150864,0.017124124,0.46601647
2026-01-07 15:01:54.727429,1.3049988529618002,0.22657833,0.5252087
2026-01-07 16:01:54.727429,1.7479991103192347,0.3009985,0.55624473
2026-01-07 17:01:54.727429,1.4040039505070536,0.15183279,0.3583009
2026-01-07 18:01:54.727429,1.372647999371098,0.1400989,0.41268593
2026-01-07 19:01:54.727429,2.181870775013906,0.14677796,0.36150104
2026-01-07 20:01:54.727429,1.8789805522609808,0.28112334,0.5998606
2026-01-07 21:01:54.727429,2.060183444220341,0.12088966,0.43618876
2026-01-07 22:01:54.727429,2.505500630620148,0.122258395,0.32207724
2026-01-07 23:01:54.727429,2.45901525446092,0.2186332,0.52976966
2026-01-08 00:01:54.727429,2.548049996599337,0.23559354,0.46670955
2026-01-08 01:01:54.727429,2.2131901065120245,0.13465597,0.52650374
2026-01-08 02:01:54.727429,2.6117101812339,0.13648416,0.50361276
2026-01-08 03:01:54.727429,1.705630693304251,0.19028673,0.526362
2026-01-08 04:01:54.727429,1.7619128068557395,0.1565734,0.59414196
2026-01-08 05:01:54.727429,2.0770513790100145,0.15175325,0.5561145
2026-01-08 06:01:54.727429,2.23786984994234,0.25883615,0.79191244
2026-01-08 07:01:54.727429,1.5721928361251043,0.26850182,0.69306004
2026-01-08 08:01:54.727429,1.441312985713714,0.28112325,0.6897662
2026-01-08 09:01:54.727429,1.525028297281449,0.17364596,0.4729644
