datetime,predicted_emergency_admissions,predicted_icu_demand,predicted_staff_workload
2026-01-03 20:01:54.727429,2.6996031428894782,0.32566455,0.18579865
2026-01-03 21:01:54.727429,2.029527470348939,0.14018594,0.19380279
2026-01-03 22:01:54.727429,3.0394251535817918,0.10162014,0.46089527
2026-01-03 23:01:54.727429,2.9510936187898054,0.20773439,0.37273347
2026-01-04 00:01:54.727429,3.4277785772383127,0.27583474,0.46932936
2026-01-04 01:01:54.727429,2.7072244043316354,0.19969314,0.6430172
2026-01-04 02:01:54.727429,3.7275007384003755,0.30939987,0.57330424
2026-01-04 03:01:54.727429,2.1050215494752127,0.36071047,0.58301985
2026-01-04 04:01:54.727429,2.5910918949681303,0.20603983,0.58721066
2026-01-04 05:01:54.727429,2.4511971715766814,0.46202433,0.72741663
2026-01-04 06:01:54.727429,2.2035717084657596,0.2858939,0.52046263
2026-01-04 07:01:54.727429,2.5260035502384195,0.32070458,0.47039247
2026-01-04 08:01:54.727429,1.8296678708129321,0.27732876,0.42581415
2026-01-04 09:01:54.727429,2.0600710700460385,0.33833963,0.65548337
2026-01-04 10:01:54.727429,1.2973407788812905,0.24844505,0.44965968
2026-01-04 11:01:54.727429,1.5556311393224342,0.270877,0.63898754
2026-01-04 12:01:54.727429,1.7373090352664715,0.32572547,0.67145854
2026-01-04 13:01:54.727429,1.324477220477723,0.3410775,0.3824246
2026-01-04 14:01:54.727429,1.35282454336501,0.28156534,0.59197086
2026-01-04 15:01:54.727429,2.0075411223197843,0.43612483,0.4013244
2026-01-04 16:01:54.727429,1.763342246045607,0.08537479,0.45710224
2026-01-04 17:01:54.727429,1.566492408394,0.30211297,0.31801423
2026-01-04 18:01:54.727429,2.257632682312077,0.30367026,0.2775594
2026-01-04 19:01:54.727429,2.342580984024563,0.14565974,0.37940332
2026-01-04 20:01:54.727429,1.9965749080741977,0.3155817,0.20541838
2026-01-04 21:01:54.727429,3.041568221511699,0.38447407,-0.023499275
2026-01-04 22:01:54.727429,3.3822926666073014,0.19956556,0.5280792
2026-01-04 23:01:54.727429,2.619107664802747,0.24641638,0.41298127
2026-01-05 00:01:54.727429,2.7432408112843145,0.1997833,0.52265704
2026-01-05 01:01:54.727429,1.70014891669575,0.2472334,0.63365513
2026-01-05 02:01:54.727429,1.7542952703053019,0.17737514,0.7348718
2026-01-05 03:01:54.727429,1.8793216983867265,0.1871034,0.40652108
2026-01-05 04:01:54.727429,1.6517356988655216,0.12643509,0.608778
2026-01-05 05:01:54.727429,1.8429494498475592,0.17798078,0.6767153
2026-01-05 06:01:54.727429,1.372417954765754,0.2096808,0.46800157
2026-01-05 07:01:54.727429,1.924103900262258,0.19571969,0.4318905
2026-01-05 08:01:54.727429,1.7316475691673074,0.36465934,0.5258376
2026-01-05 09:01:54.727429,1.1943712782441125,0.2620781,0.45582852
2026-01-05 10:01:54.727429,1.054592732649408,0.40621418,0.65304273
2026-01-05 11:01:54.727429,1.0888838894631536,0.15234622,0.69658226
2026-01-05 12:01:54.727429,0.8894601822865352,0.29587504,0.6737133
2026-01-05 13:01:54.727429,1.596631179698715,0.29436785,0.5395192
2026-01-05 14:01:54.727429,1.8531695118113036,0.24094412,0.4649602
2026-01-05 15:01:54.727429,1.2908430333115697,0.45180264,0.71359175
2026-01-05 16:01:54.727429,1.498213846737897,0.27573946,0.58957314
2026-01-05 17:01:54.727429,1.5971888335290088,0.19392571,0.45212448
2026-01-05 18:01:54.727429,1.4793583889336221,0.18213153,0.6249251
2026-01-05 19:01:54.727429,1.885324587263272,0.24041185,0.4379487
2026-01-05 20:01:54.727429,2.6746569676046397,0.21408969,0.33909672
2026-01-05 21:01:54.727429,2.209452567182967,0.14490776,0.40381524
2026-01-05 22:01:54.727429,2.0587237516998402,0.112136796,0.4183135
2026-01-05 23:01:54.727429,2.368127582582298,0.28648308,0.58687955
2026-01-06 00:01:54.727429,2.4444535478134566,0.25547683,0.6131175
2026-01-06 01:01:54.727429,1.6030734297987022,0.13435447,0.58646977
2026-01-06 02:01:54.727429,2.3291796461376375,0.3345248,0.7394898
2026-01-06 03:01:54.727429,2.035054442705805,0.3187797,0.7901461
2026-01-06 04:01:54.727429,2.27847056081963,0.14624366,0.5200483
2026-01-06 05:01:54.727429,2.246941603757168,0.27243274,0.6827937
2026-01-06 06:01:54.727429,1.9185847184035751,0.20454097,0.5395619
2026-01-06 07:01:54.727429,1.590994412298131,0.36268893,0.67075354
2026-01-06 08:01:54.727429,1.5275476373162007,0.2195781,0.5369911
2026-01-06 09:01:54.727429,1.509734176562416,0.4635036,0.91350865
2026-01-06 10:01:54.727429,1.3539007247059798,0.36245283,0.7228721
2026-01-06 11:01:54.727429,1.4935845985002445,0.20773786,0.47942355
2026-01-06 12:01:54.727429,1.1591192291728882,0.43806303,0.86290175
2026-01-06 13:01:54.727429,1.478367047275958,0.25456783,0.5930389
2026-01-06 14:01:54.727429,1.3430988881091923,0.15504405,0.5559848
2026-01-06 15:01:54.727429,1.686613310639946,0.07789854,0.5531802
2026-01-06 16:01:54.727429,1.525658524381726,0.4781655,0.6001895
2026-01-06 17:01:54.727429,1.4412393302781108,0.30239293,0.567589
2026-01-06 18:01:54.727429,1.8073369471160114,0.26760375,0.63115674
2026-01-06 19:01:54.727429,2.1410444425003994,0.17156205,0.3812512
2026-01-06 20:01:54.727429,2.3270097656175084,0.06666248,0.3799362
2026-01-06 21:01:54.727429,2.2791518943703832,0.14274047,0.47037053
2026-01-06 22:01:54.727429,2.3975225873413137,0.110759936,0.5450306
2026-01-06 23:01:54.727429,2.0583160898737196,0.2285912,0.5322193
2026-01-07 00:01:54.727429,1.8993414147933159,0.3223666,0.6924282
2026-01-07 01:01:54.727429,2.7353588321911237,0.12314,0.63635796
2026-01-07 02:01:54.727429,1.8295605676043192,0.18553865,0.6346859
2026-01-07 03:01:54.727429,2.373725703727483,0.18109453,0.47249058
2026-01-07 04:01:54.727429,2.2125934549036064,0.18957841,0.5933333
2026-01-07 05:01:54.727429,1.6275337218427646,0.19753928,0.6206834
2026-01-07 06:01:54.727429,2.571210915746978,0.37732723,0.691987
2026-01-07 07:01:54.727429,1.9777638736448653,0.21356314,0.50343233
2026-01-07 08:01:54.727429,1.6689864989505512,0.22674775,0.5603231
2026-01-07 09:01:54.727429,1.4686587626395384,0.40627447,0.80707425
2026-01-07 10:01:54.727429,1.6496005688907112,0.19011727,0.49248976
2026-01-07 11:01:54.727429,1.5353275589417898,0.16827798,0.68503577
2026-01-07 12:01:54.727429,1.0349148520966711,0.313596,0.63489616
2026-01-07 13:01:54.727429,1.540586796955826,0.25008103,0.5469458
2026-01-07 14:01:54.727429,1.2396146758615163,0.14970195,0.44669417
2026-01-07 15:01:54.727429,1.8657569765778201,0.34681576,0.6937517
2026-01-07 16:01:54.727429,1.5672335877889485,0.06490973,0.41416332
2026-01-07 17:01:54.727429,1.4719833693618907,0.27351248,0.44725665
2026-01-07 18:01:54.727429,1.79246228539333,0.1400989,0.5096217
2026-01-07 19:01:54.727429,2.1830172171242586,0.15826994,0.4501334
2026-01-07 20:01:54.727429,2.098095535501327,0.05960976,0.29454586
2026-01-07 21:01:54.727429,2.445241983102105,0.2768911,0.55919695
2026-01-07 22:01:54.727429,2.716616790450835,0.14492694,0.38555574
2026-01-07 23:01:54.727429,3.0707796185490355,0.23570117,0.36952013
2026-01-08 00:01:54.727429,2.0240262550536148,0.17833026,0.46873122
2026-01-08 01:01:54.727429,2.464862163386487,0.18423326,0.52338576
2026-01-08 02:01:54.727429,2.009047959766596,0.34849435,0.7479271
2026-01-08 03:01:54.727429,1.8610506648272214,0.27348232,0.66018873
2026-01-08 04:01:54.727429,2.3116386496339243,0.1565734,0.44284886
2026-01-08 05:01:54.727429,1.6653951281900568,0.10866022,0.6003912
2026-01-08 06:01:54.727429,1.3487434265330331,0.18943237,0.395545
2026-01-08 07:01:54.727429,1.7017454294021432,0.1935098,0.5311139
2026-01-08 08:01:54.727429,1.581418797407815,0.38916627,0.61442274
2026-01-08 09:01:54.727429,1.757218674933768,0.17364596,0.4410534
2026-01-08 10:01:54.727429,1.5359203389498681,0.4009786,0.64561623
2026-01-08 11:01:54.727429,1.612945490401124,0.17937426,0.56569976
2026-01-08 12:01:54.727429,1.1758222149847153,0.3274179,0.59796876
2026-01-08 13:01:54.727429,1.0446893013168204,0.2594712,0.43593118
2026-01-08 14:01:54.727429,1.597857108894329,0.35549852,0.53912693
2026-01-08 15:01:54.727429,1.3147071280891451,0.3132036,0.64749694
2026-01-08 16:01:54.727429,1.4205665958278353,0.05122196,0.42956665
2026-01-08 17:01:54.727429,1.590267416172369,0.14391683,0.38352945
2026-01-08 18:01:54.727429,2.358246438885608,0.26939628,0.7059753
2026-01-08 19:01:54.727429,2.1148017482994645,0.38490218,0.4107353
2026-01-08 20:01:54.727429,2.0954234644397127,0.2814053,0.31131676
2026-01-08 21:01:54.727429,2.2020474401367665,0.11997571,0.34023017
2026-01-08 22:01:54.727429,2.5382316721389975,0.094407566,0.29745084
2026-01-08 23:01:54.727429,2.3484285239064784,0.22078967,0.47658226
2026-01-09 00:01:54.727429,3.079864953712272,0.24983129,0.59186924
2026-01-09 01:01:54.727429,3.3359066592829323,0.19250928,0.59277344
2026-01-09 02:01:54.727429,2.6176523946042196,0.25121158,0.419
2026-01-09 03:01:54.727429,2.6115412873174013,0.18560337,0.49861482
2026-01-09 04:01:54.727429,2.040469049641772,0.22014163,0.71931326
2026-01-09 05:01:54.727429,2.7524989663311583,0.18380427,0.54790366
2026-01-09 06:01:54.727429,1.9989650251056605,0.35693195,0.6845059
2026-01-09 07:01:54.727429,2.280739910671558,0.35619673,0.5693045
2026-01-09 08:01:54.727429,1.7369552320309045,0.25173622,0.49878094
2026-01-09 09:01:54.727429,1.5879393038282479,0.21574353,0.42079648
2026-01-09 10:01:54.727429,1.4136641450609244,0.21871199,0.5954199
2026-01-09 11:01:54.727429,1.7901943336277304,0.17555116,0.74502766
2026-01-09 12:01:54.727429,2.1196143241744925,0.23232292,0.5733595
2026-01-09 13:01:54.727429,1.6328207330283195,0.4384701,0.7293182
2026-01-09 14:01:54.727429,1.268005897912223,0.30837196,0.6392995
2026-01-09 15:01:54.727429,1.7593970442594768,0.04715009,0.3382205
2026-01-09 16:01:54.727429,2.12381744716691,0.36178,0.42643616
2026-01-09 17:01:54.727429,2.234634296448626,0.08407404,0.21360521
2026-01-09 18:01:54.727429,2.230042714085804,0.20041391,0.31303167
2026-01-09 19:01:54.727429,1.944915719994781,0.24802458,0.30575722
2026-01-09 20:01:54.727429,2.727317197375141,0.17698325,0.24297704
2026-01-09 21:01:54.727429,2.2381607054349573,0.21009262,0.24733682
2026-01-09 22:01:54.727429,2.0054735833620048,0.25150365,0.46326378
2026-01-09 23:01:54.727429,2.97037328959197,0.21483055,0.4989745
2026-01-10 00:01:54.727429,3.191411003155196,0.32573444,0.6627097
2026-01-10 01:01:54.727429,3.355415108605237,0.11555598,0.64090025
2026-01-10 02:01:54.727429,2.911915930964671,0.28419262,0.60283655
2026-01-10 03:01:54.727429,2.918309170044673,0.13638894,0.5607379
2026-01-10 04:01:54.727429,2.7091077815609825,0.43866885,0.73342603
2026-01-10 05:01:54.727429,2.376860919799686,0.16090445,0.4462129
2026-01-10 06:01:54.727429,2.1020179473027962,0.26162118,0.64025635
2026-01-10 07:01:54.727429,1.8971072649262137,0.21499553,0.36915487
2026-01-10 08:01:54.727429,1.983542251556649,0.41403922,0.8337895
2026-01-10 09:01:54.727429,1.3023858602300702,0.3499109,0.5653023
2026-01-10 10:01:54.727429,1.6155510580922805,0.44100627,0.76911986
2026-01-10 11:01:54.727429,1.768992410051923,0.3450317,0.6884747
2026-01-10 12:01:54.727429,1.4651093082237192,0.29124105,0.6170893
2026-01-10 13:01:54.727429,1.4321016129975437,0.24551594,0.69959265
2026-01-10 14:01:54.727429,1.4199067330335247,0.09216671,0.40066764
2026-01-10 15:01:54.727429,2.0144785402133154,0.22371396,0.35563576
2026-01-10 16:01:54.727429,1.7485146227824064,0.29397652,0.5917905
2026-01-10 17:01:54.727429,1.8662356293674147,0.07876502,0.15862875
2026-01-10 18:01:54.727429,2.5202073265652496,0.070097655,0.23816146
2026-01-10 19:01:54.727429,3.133727092516183,0.12781909,0.20594038
